followers_count,following_count,tweet_count,listed_count
3040,2859,1029,8
1009398,488,37740,920
11419,3028,11914,392
11213125,1752,69288,35059
4632482,1628,361461,43595
708671,1070,46694,7866
2361159,2,5801,4761
21634,1070,72573,779
9707,1963,78563,43
3820290,543,15827,14120
5202868,768,848167,7555
13018,972,48319,47
230792,1477,8178,2476
2930330,1618,49389,11699
324050,2340,390318,2564
1452497,1076,17577,12208
17496,19247,33930,15
58043655,1104,373134,154325
6194,4660,12606,2
19628,18062,6644,19
63041360,121,77774,193044
165702,208,37442,800
26629673,143,304822,120772
55754,4039,94441,2038
190085,666,34301,525
1374629,1728,48081,9305
1729057,1537,32557,5271
567013,126,201179,2675
37595,2437,44406,632
8929339,67764,230369,70162
4686,346,851,100
2574867,775,375609,8398
7764826,240,304635,55968
202741,1127,40848,1246
1063120,183,12895,3162
524829,7526,39474,4132
87814,1916,34336,2173
15803555,6821,318026,104336
25558884,11,24081,18002
113669,623,4943,447
2325123,608,296895,26550
46453,14966,39813,127
45002,16,5655,274
3760476,1,122611,4972
5252,3628,18130,172
523675,693,23802,3155
19671329,731,16521,26793
523934,360,11118,3584
6914999,0,557123,6101
7765063,23,522206,30011
134662,34,6186,1275
721655,10815,64145,8457
155248,1484,27504,1788
1562564,1424,19481,7266
19990,21977,209055,614
10623092,4624,19572,51619
4362685,296,1013966,29063
409184,3279,50641,6632
286459,1079,144048,3180
225127,391,15178,1047
756843,12528,31029,1072
1191,998,8500,33
7415,888,4140,84
3409792,24097,22774,14487
10623092,4624,19572,51619
448184,4808,56642,7228
869605,4308,207900,785
396182,575,6911,6311
4780,5243,21202,9
10768,3210,35907,55
1222570,383,14053,746
1072,1697,46128,12
226373,2097,9717,2108
2026836,1183,352169,13287
3414,4337,37676,9
143517,21638,85397,185
9013,2466,765,92
13421,12,712186,574
17133,3433,25742,276
554219,355,81471,1620
654220,1898,65602,6203
4738612,911,374472,37011
641073,541,41972,11824
8347,4286,12481,2
496351,2182,275148,2952
2025689,1532,67410,10809
7965223,2027,148001,17265
357096,952,216314,5439
6915021,0,557123,6101
1546245,114,30283,689
1981934,368,666959,8575
49993793,3,37972,146687
7765062,23,522206,30011
3139605,33,6890,7226
8131624,1638,45124,17675
1585,4965,77388,39
730604,29301,203827,5444
1366467,503,3744,3125
15803558,6821,318026,104336
94995,246,7323,850
674862,10179,10524,5401
1318626,791,81125,9475
407435,772,220034,4112
708538,992,25516,4272
1478692,3714,227171,4815
25558884,11,24081,18002
3870716,862,19960,18924
100651,45697,182899,133
1185,705,7398,27
153552,4723,71568,1427
437993,975,10638,3106
4608,4364,148592,12
4061589,1035,7224,8379
5770,1030,11051,31
770894,8939,76584,2057
197098,8556,82645,373
1449371,3473,53717,4036
5312,2635,15757,126
25148104,1216,852685,133977
25558884,11,24081,18002
25148213,1216,852685,133976
47912,5392,120708,1233
150954,23569,72921,995
79548,5772,28628,1229
2930332,1618,49389,11699
17471243,488,384682,65501
1587944,110,158844,9289
78616721,2431,32739,28625
293616,1324,10859,1217
4914622,3,56655,21720
882814,398,25377,10116
761810,301,271848,3710
345601,2153,5267,1739
5771,3368,11808,142
344235,1004,30804,2520
198266,937,8704,3841
939960,250928,21226,2591
600867,4201,283160,3780
1835,1212,3294,1
111674,2827,51716,1608
8333,5529,8622,10
1221843,1637,109921,11149
755689,1794,42945,4770
4179165,691,42523,3458
34254,992,102444,344
2354944,5046,41386,13746
4699479,790,278933,30208
92838,58056,20482,155
326519,236514,2125,873
2286405,4501,39044,6451
175643,118993,443219,185
458230,1694,34796,3408
8618313,590,335149,55917
297402,56379,110932,5497
33692,9925,66101,134
715322,2756,14742,2251
5869541,329,4315,12030
1201716,2250,621442,3306
72986,2354,20803,1081
2727586,212,2970,2361
480372,4594,37883,1517
109466,21,35,539
61028,1243,16884,131
74238,13,19860,1087
64445,1026,41108,546
474023,479,7086,1951
1540844,3066,8538,7281
54126,2122,24767,727
3094864,686,419325,21672
19832232,1065,371518,125435
10469283,1060,745898,69122
98787,800,59156,838
34145969,48,8194,39058
2229383,0,11181,13144
346825,224,32933,123
105756,3,4053,234
1297,538,8586,13
20593,825,20658,327
191512,129982,27203,1034
544757,32,118661,8916
100095,1418,76344,1928
643652,2032,63027,2681
2199,822,2191,74
770963,8939,76584,2060
76027,69455,62181,45
28207,1884,22079,758
126705,700,6832,1063
2026832,1183,352169,13287
6967,784,8913,254
52895816,878,471184,215267
346415,63266,109260,1882
5332396,199,162439,3517
4362684,296,1013968,29063
4632479,1628,361461,43600
708537,992,25516,4272
926568,3140,82057,2366
7965223,2027,148001,17265
33634,1054,16464,421
518950,3636,82072,1074
43261553,324,13562,83710
334027,1,130566,431
13864,5301,19007,325
19188,1524,53633,269
17059664,14,936536,14162
770894,8939,76584,2057
8238308,1392,796286,66369
133838,388,53019,1125
92886,2215,51929,570
9099377,1857,338059,50525
5139334,5390,36675,15287
152237,627,9270,1412
58043676,1104,373134,154331
5869541,329,4315,12030
44786,44574,108866,40
12981121,3724,13739,25182
3930848,7056,432165,35570
27770,1573,5685,78
15566387,1471,20631,23990
469694,254,72230,2398
48639,505,32408,30
8893,7319,13537,91
7965223,2027,148001,17265
309996,2083,14210,4117
4841,4824,70771,3
25558782,11,24081,18005
224466,889,14868,2095
140736,636,11893,831
350784,747,5303,1197
120234,2623,59187,596
53593,35253,96741,25
2026832,1183,352169,13287
50112,2611,34668,335
46680,1667,30845,847
670726,1,31151,402
17471247,488,384682,65501
10276,1825,4413,65
654831,537,365552,4241
20573677,279,6152,4553
4632483,1628,361461,43595
2930334,1618,49389,11699
49674,250,108804,1084
1707765,152,69165,7235
293619,1324,10859,1218
58043683,1104,373134,154331
17471178,488,384682,65499
1918,71,145,28
8396,996,22301,52
704711,747,313567,2442
58043692,1104,373134,154325
111409,1952,59658,1657
2574885,775,375609,8397
5906266,565,12452,18132
38721,538,23922,13
1967464,1918,70892,10164
1374107,1026,382164,22885
932572,122,8917,2551
65909,3860,203304,751
708537,992,25516,4272
82274,1278,5568,1185
80342,748,9959,2154
596101,38045,11605,385
202738,1127,40848,1245
111409,1952,59658,1657
443318,1272,64211,6457
1273967,1275,33649,10118
1069046,392,91828,1580
6532,4428,14656,97
2117396,7369,194699,12680
13898307,93,491500,48741
3462094,857,179850,5429
3874697,104,28826,1121
31463,976,28445,425
4550,4979,5979,104
522359,73,39496,265
80862,388,35650,61
577602,2266,110485,2914
111409,1952,59658,1657
5837475,10,18634,20166
1303903,1,663,256
326082,725,59279,2851
7926,5401,54380,11
52895810,878,471184,215269
548151,1108,23083,7963
474028,479,7086,1951
224367,1983,9618,4586
171289,3686,81506,2050
26986,932,10354,627
15893,1995,23860,19
387430,3878,18236,1344
917794,45104,122998,2903
31466523,959,13378,42392
7246184,910,313472,46360
1145790,1043,56190,3684
349693,2625,363127,3797
48136,3288,36517,1143
108601,2085,53995,2281
33784,27506,91569,21
19655,9685,71754,10
56482,7911,23463,283
141654,1813,6777,1215
1123960,2323,17650,187
7765048,23,522209,30011
867183,482,24607,2562
600867,4201,283160,3780
3621,411,2087,8
13898335,93,491500,48741
6299740,63,2754,4792
24272,94,62056,551
1587974,110,158844,9293
91441,555,42691,956
4824,1821,38424,55
8328960,1062,974061,8212
357002,2353,50731,143
9674144,542,106902,84109
191694,53,537,63
293615,1324,10859,1217
721642,10815,64145,8459
114584,1897,7501,615
670709,1,31151,402
2361224,1,5801,4760
166333,2472,122683,1917
1448895,3473,53717,4036
5908199,300,17906,22469
309995,2083,14210,4117
77702,855,7003,686
179654,3316,33755,2215
1884943,680,22134,3752
25148160,1216,852688,133977
2229386,0,11181,13143
1143,175,324,13
2286723,8,12670,1098
4713114,716,399658,5173
970,3,111,1
1274831,1551,240128,9159
35784,722,41312,162
48751,364,14354,128
80872,596,11821,321
986671,7499,47036,8142
290368,5887,32890,2088
154948,67335,100951,360
623577,170,13149,184
19142,3129,16472,448
347662,1471,155724,123
267977,885,268432,1315
2588,3247,19916,1
657222,1593,69117,10045
616758,570,77157,975
5336475,517,33297,2370
9099409,1857,338059,50526
33818,11962,21363,319
708534,992,25516,4271
880829,7528,362296,7219
774173,5178,24326,3151
157682,2021,24535,1414
59555,3502,36020,506
15924467,7,1369,11120
378286,726,22048,886
90370,1329,50367,2350
271259,7291,93423,1622
8238377,1392,796288,66370
326508,236521,2125,873
2500042,4436,113888,10650
17,22,557,0
811582,6276,29648,8548
26869,2934,156994,595
1587973,110,158844,9293
2594,1068,1895,69
198615,758,43163,3678
3820346,543,15827,14121
2316270,41,16362,1228
142825,8902,60233,4394
67917,969,37725,299
377453,10365,59491,1099
3598,1458,6389,23
63041372,121,77774,193047
403860,3911,67891,9762
1922,2707,4466,23
25558780,11,24081,18004
548150,1108,23083,7963
1456871,2023,161460,16047
577623,2268,110485,2916
487040,794,109323,7942
514995,398,64602,325
236445,992,4844,131
5878319,59,14485,11668
32621,1063,34389,893
20573754,279,6152,4553
12738,1035,5410,144
58043881,1104,373135,154323
2050864,2678,22747,368
425221,1263,22053,2412
641076,541,41972,11824
1272091,859,580033,2276
13898338,93,491500,48741
4405524,459,5719,10301
319039,462,79916,2528
50106,42779,279923,3
2654462,10993,469939,20719
670730,1,31151,402
1787576,1,3626,1581
8238377,1392,796288,66370
338919,1097,15060,2072
331330,3471,48957,4373
38377,1257,6256,937
1236,287,14833,9
2500043,4436,113888,10650
302794,3117,11806,2209
247279,56421,66713,1331
60170,824,8398,57
388020,1933,119848,8015
20240,12941,18210,1
49049,465,121946,785
1365202,5991,40317,4521
122164,1104,5530,2071
1499966,283,104036,5670
80053,2074,160762,2274
917784,45105,122999,2903
8452904,2349,111602,2886
9099409,1857,338059,50526
53296,52293,137115,80
333116,453,46752,3466
89141,7231,75249,2318
17471229,488,384682,65501
12789454,6,7375,16036
708524,992,25516,4271
25558780,11,24081,18004
68840,1328,283656,790
710855,394,20832,8969
147815,2,1073,95
7765051,23,522209,30011
293618,1324,10859,1218
3618435,1515,88859,8550
1546264,114,30283,689
1622818,8253,57489,533
1245677,804,81893,7320
2654461,10993,469939,20719
31067,299,3453,30
7965225,2027,148001,17265
467076,6793,40490,3197
2194739,433,392768,3797
25148272,1216,852688,133976
306192,191,38419,2678
17471229,488,384682,65501
2117415,7369,194699,12680
5837512,10,18634,20166
2431931,616,30298,8173
5016,1383,10700,224
5082399,2191,522045,3226
1554212,8,48151,472
6915002,0,557124,6101
10469308,1060,745903,69121
670730,1,31151,402
13898373,93,491500,48741
1096970,20,83317,1047
62116,1445,48530,1496
105109,1183,114008,2459
72336471,119,35442,72607
38615,334,32148,753
68923,505,8667,1924
10158943,334,543963,21928
43633,705,4318,39
317180,3046,107877,2772
25148273,1216,852688,133976
1884943,680,22134,3752
58043719,1104,373135,154329
198615,758,43163,3678
43565,2587,20376,493
6155349,604,61159,1517
4406783,697,239011,6673
1717540,99,27969,693
643655,2032,63027,2681
4635,4682,10552,11
1587957,110,158844,9289
867129,482,24607,2562
19157064,1714,426712,106502
92037,6997,23692,753
58043722,1104,373135,154329
325,35,2021,1
12481,11971,27979,11
917798,45105,122999,2902
1221827,1637,109921,11150
96603,3035,29743,900
19671604,731,16522,26798
97631,42082,9803,538
5908173,300,17906,22470
880830,7528,362296,7219
3692767,405,1261742,26126
40529,2462,8859,684
58043893,1104,373135,154323
294379,13161,68005,1423
122159,1986,9895,2035
4648247,162,12324,834
1587974,110,158844,9293
141495,157,4870,497
94228,122,10641,540
278856,378,36460,2219
2087510,8643,57984,13745
10217223,1556,18151,23718
5906244,928,377076,20038
26728,987,19844,269
15803583,6821,318028,104336
22077,4899,10588,307
22081,6961,47415,712
490767,917,163475,4238
3343929,10478,257208,25476
63041401,121,77774,193044
19157107,1714,426712,106509
162087,1538,11758,3534
120235,2624,59187,596
243379,556,15131,275
2431945,616,30298,8171
34147000,48,8194,39061
9052355,398,137227,64341
1236938,353,101064,7558
4139552,259,95268,33881
229014,550,10410,527
248396,2478,5104,2046
45097,7829,42141,1276
556759,4053,6697,1707
84076,333,75383,748
25020,4778,91420,298
3218,3615,9789,1
15566,1299,58336,149
111409,1952,59658,1657
13898344,93,491500,48741
1534,834,1443,14
152733,137,5747,541
58043896,1104,373135,154323
13112,1923,47422,282
20349,309,2469,151
2285755,2115,18541,12379
8422,3185,10001,37
52605,2779,9275,400
2430882,1490,159498,21257
2229385,0,11181,13143
5869545,329,4315,12030
9099395,1857,338059,50525
268126,6042,182175,4856
1144887,10371,50635,3953
51881,645,7897,686
2229385,0,11181,13143
50841,1970,54270,446
111409,1952,59658,1657
25148166,1216,852688,133977
23345,185,26233,106
657222,1593,69117,10045
708789,986,3052,2216
152263,4293,63395,851
8409,283,20990,50
10623097,4624,19572,51619
169379,602,166345,1115
17059650,14,936539,14161
15594,4909,46270,33
75147,5533,43365,1792
261295,1355,221045,1707
25558880,11,24081,18001
34147003,48,8194,39061
25558880,11,24081,18001
142672,379,67277,1188
3930892,7056,432168,35569
25558880,11,24081,18001
4203,392,103741,119
1884934,680,22134,3751
18235,2201,4877,521
513763,10,29059,856
1884942,680,22134,3752
4713120,716,399658,5173
615,393,57419,5
1270003,7911,41911,9200
68561,24975,19613,238
34146159,48,8194,39058
1546592,508,41104,2233
6663,775,40828,11
113795,486,491,445
1318604,791,81125,9475
283358,1240,105557,3112
60477,11042,25619,772
4385374,2547,16054,17241
10217223,1556,18151,23718
148246,51538,140573,114
58043908,1104,373135,154323
81320,4054,48209,1896
943145,2938,86670,1939
4951,636,18953,12
72987,2354,20803,1081
796822,664,33056,6748
10469307,1060,745903,69121
52895979,878,471186,215267
19671608,731,16522,26798
55490,2317,19362,643
42884,4589,78234,528
17471233,488,384682,65501
746870,775,276414,6882
1883623,535,212981,5351
52895978,878,471185,215267
52895961,878,471186,215269
383640,741,9743,2628
222855,1770,95826,2557
125157,4859,158927,3976
274401,279,30861,3238
27740,876,794,288
171212,26,4261,606
147549,1720,32312,552
115066,63075,233366,783
30256,3496,123902,65
13898345,93,491501,48741
52895964,878,471186,215269
21682,299,8295,46
293618,1324,10859,1218
880852,7528,362296,7221
1372,3120,7268,31
309998,2083,14210,4117
4632495,1628,361461,43594
1811707,9074,32884,6082
313022,3428,9009,2509
5869507,329,4315,12028
770975,8939,76584,2060
8238359,1392,796288,66366
216970,127964,212713,295
867129,482,24607,2562
3885,15,36,0
6915032,0,557124,6101
1274811,1551,240648,9162
7246199,910,313472,46359
122417,5689,284982,1222
512485,171,1860,1351
191076,24,247,703
58043915,1104,373135,154323
19832280,1065,371519,125435
43971,2060,19070,639
614401,723,219656,2214
282326,1121,18704,1640
80741,3725,68054,1559
2721207,1976,88659,14309
867129,482,24607,2562
270888,424,19230,131
21242,5334,23489,279
58043914,1104,373135,154323
110637,833,33661,876
3355,3772,3851,0
18827,2872,14613,705
7965225,2027,148001,17265
1155506,1338,127220,28117
315490,569,80561,1599
42893,2582,41098,511
8618348,590,335152,55916
215108,5434,42280,3112
17380,82,781,104
2171,1223,1755,67
327922,616,93648,8049
1291710,882,26001,5978
28288,838,12655,340
25558881,11,24081,18001
223360,7695,20074,806
512485,171,1860,1351
474042,479,7086,1951
134180,1694,10651,739
882361,132,328730,2527
2431945,616,30298,8171
34146164,48,8194,39060
1287091,410,7927,517
3116,3725,63741,10
1758845,195434,51362,5227
4362733,296,1013976,29063
448869,1746,21027,1950
44459,7682,20003,35
42983,1940,33123,766
2286736,8,12670,1098
683851,882,39311,2167
418629,1112,36123,1007
102680,347,144343,1325
215208,2512,53981,1166
23237,2176,39762,659
180393,358,5282,1225
36555,797,42252,337
2742780,1290,238486,9880
4378932,338,211821,21970
927080,282,323476,3918
153812,24206,40648,766
28140,24018,4606,20
6420,1056,36512,20
5082459,2191,522047,3226
15076,15264,154239,67
4814658,195,6063,3869
4385378,2547,16054,17245
667004,158,304409,5211
761821,301,271849,3710
548151,1108,23083,7964
5908203,300,17907,22469
111409,1952,59658,1657
5677,5558,108571,13
241702,4276,69517,3465
7965252,2027,148001,17268
63041506,121,77774,193047
39411,4276,73341,137
1318635,791,81125,9475
305877,1353,7749,2611
24763,5446,8970,14
1245681,804,81893,7320
25946,1251,100767,182
319044,462,79916,2528
8929373,67764,230371,70161
1590332,488,14285,15355
29140,227,12274,155
591421,5577,3672,156
223359,7695,20074,806
2631,319,1011,51
158214,2002,9101,1182
266359,1481,26283,4640
57369,5137,60193,1138
111409,1952,59658,1657
201244,1804,18576,1392
186264,1070,13801,1088
81681,771,39773,165
667004,158,304409,5211
1625307,95,94166,463
94228,122,10641,540
17471245,488,384683,65499
365394,6953,21816,4444
4213410,675,147818,2909
32782,2476,90617,157
196707,1130,184200,1165
1318613,791,81125,9475
1073653,88728,305212,4636
795182,7354,228109,14225
59472,2017,27768,416
1374106,1026,382166,22885
3623863,6824,76012,33777
19720,2413,19908,299
269774,98591,47601,1364
2026840,1183,352169,13287
968639,65109,332495,3191
4699509,790,278933,30208
31576,473,9409,704
23625,1143,9453,64
58044128,1104,373136,154325
662291,262,80036,7578
180552,2391,23871,3107
1482128,247,28006,3400
91650,330,104249,2327
9099448,1857,338060,50526
11213485,1752,69288,35064
15448285,1200,84883,44110
152264,4293,63397,851
361574,1250,65641,2065
10394,59,6275,20
1283690,12688,55672,671
39672,34583,55182,30
189954,688,15097,3657
1187969,4432,607574,1335
21303,18018,15222,10
2550278,4457,35134,8536
301996,183,11575,1549
25148343,1216,852689,133977
899678,17,115111,9963
58752939,401,3878,122144
61710186,0,15008,87711
54196,17,51,187
58044131,1104,373136,154325
11272381,1008,52471,6760
585733,617,41394,1222
873232,9582,36399,1753
81123,1234,216064,39
8929375,67764,230371,70161
4914609,3,56655,21717
421040,1046,17849,1723
1484188,1605,12670,11134
6430,320,2863,61
670017,1057,118262,6739
43426,26492,3026,17
4632507,1628,361461,43594
776175,158,4963,3900
133119,2184,42244,1377
149983,4176,30370,696
16653628,0,7670,9695
2325138,608,296900,26550
225132,391,15178,1047
7965252,2027,148001,17268
1274832,1551,240128,9159
6244156,670,774616,8843
1787582,1,3626,1581
2325166,608,296900,26550
25148235,1216,852689,133974
17580,17097,99440,36
1787583,1,3626,1581
1772,1473,5045,37
20573751,279,6152,4553
94998,246,7323,850
26771,23183,183346,6
57003,755,27953,348
14621,180,23807,247
1222597,383,14053,746
4362732,296,1013976,29061
8131880,1638,45124,17675
47684,4935,34209,98
8249641,36,199266,13761
2136,3138,33847,21
226227,2163,52118,878
7765084,23,522213,30011
7581,1037,10133,57
1825374,481,280762,1370
2026834,1183,352169,13287
15803623,6821,318028,104336
8328955,1062,974063,8213
5878327,59,14485,11668
346415,63267,109261,1882
2229391,0,11181,13146
4362732,296,1013976,29061
3692725,405,1261747,26128
74693,385,9022,1153
1222603,383,14053,746
2521880,1535,248711,8503
2229391,0,11181,13146
36451854,18,345719,131157
7965227,2027,148001,17265
16050,1468,21166,70
2899381,145,20570,10921
1501510,366,160641,9379
169643,154,13624,893
58044144,1104,373136,154325
1231942,1421,31602,8911
60553,261,21747,61
787036,2807,14188,3443
19157087,1714,426713,106503
27054,307,10972,850
513288,2759,34432,5618
2654495,10993,469941,20719
41388,7100,237805,1109
719295,12767,11110,6191
357130,897,13767,1901
115722,41315,122760,164
110900,1644,24030,1146
78617469,2431,32739,28625
2194752,433,392770,3797
246547,1573,23625,4200
113396,1059,148099,512
